45.5.68.0/22,PE,PE-LIM,Lima,
38.25.0.0/24,PE,PE-LIM,Lima,
38.25.1.0/24,PE,PE-LIM,Lima,
38.25.2.0/24,PE,PE-LIM,Lima,
38.25.3.0/24,PE,PE-LIM,Lima,
38.25.4.0/24,PE,PE-LIM,Lima,
38.25.5.0/24,PE,PE-LIM,Lima,
38.25.6.0/24,PE,PE-LIM,Lima,
38.25.7.0/24,PE,PE-LIM,Lima,
38.25.8.0/24,PE,PE-LIM,Lima,
38.25.9.0/24,PE,PE-LIM,Lima,
38.25.10.0/24,PE,PE-LIM,Lima,
38.25.11.0/24,PE,PE-LIM,Lima,
38.25.12.0/24,PE,PE-LIM,Lima,
38.25.13.0/24,PE,PE-LIM,Lima,
38.25.14.0/24,PE,PE-LIM,Lima,
38.25.15.0/24,PE,PE-LIM,Lima,
38.25.16.0/24,PE,PE-LIM,Lima,
38.25.17.0/24,PE,PE-LIM,Lima,
38.25.18.0/24,PE,PE-LIM,Lima,
38.25.19.0/24,PE,PE-LIM,Lima,
38.25.20.0/24,PE,PE-LIM,Lima,
